,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
1364,MSC,Neural,SDC4,TNC,Receptor,Ligand,2.6860000000000004
1365,MSC,MSC,SDC4,TNC,Receptor,Ligand,2.847
1366,MSC,Fibroblast,SDC4,TNC,Receptor,Ligand,2.6860000000000004
1367,MSC,Megakaryocyte,SDC4,TNC,Receptor,Ligand,2.6860000000000004
1368,MSC,Myeloid,SDC4,TNC,Receptor,Ligand,2.6860000000000004
1369,MSC,Neural,SDC4,TFPI,Receptor,Ligand,2.531
1370,MSC,MSC,SDC4,TFPI,Receptor,Ligand,2.692
1371,MSC,Fibroblast,SDC4,TFPI,Receptor,Ligand,2.531
1372,MSC,Megakaryocyte,SDC4,TFPI,Receptor,Ligand,2.531
1373,MSC,Myeloid,SDC4,TFPI,Receptor,Ligand,2.531
1374,Neural,Neural,SDC2,CXCL8,Receptor,Ligand,2.218
1375,Neural,MSC,SDC2,CXCL8,Receptor,Ligand,2.218
1376,Neural,Fibroblast,SDC2,CXCL8,Receptor,Ligand,2.218
1377,Neural,Megakaryocyte,SDC2,CXCL8,Receptor,Ligand,2.218
1378,Neural,Myeloid,SDC2,CXCL8,Receptor,Ligand,2.218
1379,Megakaryocyte,Neural,SDC2,TGFB1,Receptor,Ligand,2.833
1380,Megakaryocyte,MSC,SDC2,TGFB1,Receptor,Ligand,2.833
1381,Megakaryocyte,Fibroblast,SDC2,TGFB1,Receptor,Ligand,2.833
1382,Megakaryocyte,Megakaryocyte,SDC2,TGFB1,Receptor,Ligand,2.833
1383,Megakaryocyte,Myeloid,SDC2,TGFB1,Receptor,Ligand,2.833
1384,MSC,Neural,ITGAM,CFH,Receptor,Ligand,2.544
1385,MSC,MSC,ITGAM,CFH,Receptor,Ligand,2.544
1386,MSC,Fibroblast,ITGAM,CFH,Receptor,Ligand,2.544
1387,MSC,Megakaryocyte,ITGAM,CFH,Receptor,Ligand,2.544
1388,MSC,Myeloid,ITGAM,CFH,Receptor,Ligand,2.544
1389,MSC,Neural,ITGA1,COL5A2,Receptor,Ligand,2.553
1390,MSC,MSC,ITGA1,COL5A2,Receptor,Ligand,2.767
1391,MSC,Fibroblast,ITGA1,COL5A2,Receptor,Ligand,2.512
1392,MSC,Megakaryocyte,ITGA1,COL5A2,Receptor,Ligand,2.512
1393,MSC,Myeloid,ITGA1,COL5A2,Receptor,Ligand,2.512
1394,Neural,Myeloid,HLA-G,LILRB1,Receptor,Ligand,2.426
1395,MSC,Myeloid,HLA-G,LILRB1,Receptor,Ligand,2.426
1396,Fibroblast,Myeloid,HLA-G,LILRB1,Receptor,Ligand,2.426
1397,Megakaryocyte,Myeloid,HLA-G,LILRB1,Receptor,Ligand,2.426
1398,Myeloid,Myeloid,HLA-G,LILRB1,Receptor,Ligand,2.426
1399,Neural,MSC,NOTCH2,JAG1,Receptor,Ligand,2.401
1400,MSC,MSC,NOTCH2,JAG1,Receptor,Ligand,2.401
1401,Fibroblast,MSC,NOTCH2,JAG1,Receptor,Ligand,2.401
1402,Megakaryocyte,MSC,NOTCH2,JAG1,Receptor,Ligand,2.401
1403,Myeloid,MSC,NOTCH2,JAG1,Receptor,Ligand,2.401
1404,Megakaryocyte,Neural,TNFRSF14,MIF4GD,Receptor,Ligand,2.595
1405,Megakaryocyte,MSC,TNFRSF14,MIF4GD,Receptor,Ligand,2.732
1406,Megakaryocyte,Fibroblast,TNFRSF14,MIF4GD,Receptor,Ligand,2.682
1407,Megakaryocyte,Megakaryocyte,TNFRSF14,MIF4GD,Receptor,Ligand,2.798
1408,Megakaryocyte,Myeloid,TNFRSF14,MIF4GD,Receptor,Ligand,2.595
1409,Neural,MSC,ERBB2,EREG,Receptor,Ligand,2.419
1410,MSC,MSC,ERBB2,EREG,Receptor,Ligand,2.419
1411,Fibroblast,MSC,ERBB2,EREG,Receptor,Ligand,2.419
1412,Megakaryocyte,MSC,ERBB2,EREG,Receptor,Ligand,2.419
1413,Myeloid,MSC,ERBB2,EREG,Receptor,Ligand,2.419
1414,MSC,Neural,LRP6,IGFBP4,Receptor,Ligand,2.45
1415,MSC,MSC,LRP6,IGFBP4,Receptor,Ligand,2.45
1416,MSC,Fibroblast,LRP6,IGFBP4,Receptor,Ligand,2.45
1417,MSC,Megakaryocyte,LRP6,IGFBP4,Receptor,Ligand,2.45
1418,MSC,Myeloid,LRP6,IGFBP4,Receptor,Ligand,2.45
1419,Megakaryocyte,Neural,NOTCH2,DLK1,Receptor,Ligand,3.176
1420,Megakaryocyte,MSC,NOTCH2,DLK1,Receptor,Ligand,3.4160000000000004
1421,Megakaryocyte,Fibroblast,NOTCH2,DLK1,Receptor,Ligand,3.176
1422,Megakaryocyte,Megakaryocyte,NOTCH2,DLK1,Receptor,Ligand,3.176
1423,Megakaryocyte,Myeloid,NOTCH2,DLK1,Receptor,Ligand,3.176
1424,Neural,Neural,IGF1R,CDH1,Receptor,Ligand,2.303
1425,Neural,MSC,IGF1R,CDH1,Receptor,Ligand,2.303
1426,Neural,Fibroblast,IGF1R,CDH1,Receptor,Ligand,2.303
1427,Neural,Megakaryocyte,IGF1R,CDH1,Receptor,Ligand,2.303
1428,Neural,Myeloid,IGF1R,CDH1,Receptor,Ligand,2.303
1429,Neural,Neural,LRP5,CDH1,Receptor,Ligand,2.303
1430,Neural,MSC,LRP5,CDH1,Receptor,Ligand,2.303
1431,Neural,Fibroblast,LRP5,CDH1,Receptor,Ligand,2.303
1432,Neural,Megakaryocyte,LRP5,CDH1,Receptor,Ligand,2.303
1433,Neural,Myeloid,LRP5,CDH1,Receptor,Ligand,2.303
1434,Megakaryocyte,Neural,SELPLG,ESAM,Receptor,Ligand,3.268
1435,Megakaryocyte,MSC,SELPLG,ESAM,Receptor,Ligand,3.268
1436,Megakaryocyte,Fibroblast,SELPLG,ESAM,Receptor,Ligand,3.268
1437,Megakaryocyte,Megakaryocyte,SELPLG,ESAM,Receptor,Ligand,3.268
1438,Megakaryocyte,Myeloid,SELPLG,ESAM,Receptor,Ligand,3.268
1439,MSC,Neural,LRP5,APOE,Receptor,Ligand,2.708
1440,MSC,MSC,LRP5,APOE,Receptor,Ligand,2.708
1441,MSC,Fibroblast,LRP5,APOE,Receptor,Ligand,2.708
1442,MSC,Megakaryocyte,LRP5,APOE,Receptor,Ligand,2.708
1443,MSC,Myeloid,LRP5,APOE,Receptor,Ligand,2.708
1444,Megakaryocyte,Neural,KLRD1,B2M,Receptor,Ligand,2.6710000000000003
1445,Megakaryocyte,MSC,KLRD1,B2M,Receptor,Ligand,2.6710000000000003
1446,Megakaryocyte,Fibroblast,KLRD1,B2M,Receptor,Ligand,2.6710000000000003
1447,Megakaryocyte,Megakaryocyte,KLRD1,B2M,Receptor,Ligand,2.6710000000000003
1448,Megakaryocyte,Myeloid,KLRD1,B2M,Receptor,Ligand,2.6710000000000003
1449,MSC,Neural,IGF1R,GNAI2,Receptor,Ligand,2.311
1450,MSC,MSC,IGF1R,GNAI2,Receptor,Ligand,2.311
1451,MSC,Fibroblast,IGF1R,GNAI2,Receptor,Ligand,2.311
1452,MSC,Megakaryocyte,IGF1R,GNAI2,Receptor,Ligand,2.311
1453,MSC,Myeloid,IGF1R,GNAI2,Receptor,Ligand,2.311
1454,MSC,Neural,LRP5,THBS1,Receptor,Ligand,2.694
1455,MSC,MSC,LRP5,THBS1,Receptor,Ligand,2.694
1456,MSC,Fibroblast,LRP5,THBS1,Receptor,Ligand,2.694
1457,MSC,Megakaryocyte,LRP5,THBS1,Receptor,Ligand,2.694
1458,MSC,Myeloid,LRP5,THBS1,Receptor,Ligand,2.694
1459,Neural,MSC,RYK,WNT5A,Receptor,Ligand,2.369
1460,MSC,MSC,RYK,WNT5A,Receptor,Ligand,2.369
1461,Fibroblast,MSC,RYK,WNT5A,Receptor,Ligand,2.369
1462,Megakaryocyte,MSC,RYK,WNT5A,Receptor,Ligand,2.369
1463,Myeloid,MSC,RYK,WNT5A,Receptor,Ligand,2.369
1464,Neural,Myeloid,HLA-G,KLRC1,Receptor,Ligand,2.395
1465,MSC,Myeloid,HLA-G,KLRC1,Receptor,Ligand,2.395
1466,Fibroblast,Myeloid,HLA-G,KLRC1,Receptor,Ligand,2.395
1467,Megakaryocyte,Myeloid,HLA-G,KLRC1,Receptor,Ligand,2.395
1468,Myeloid,Myeloid,HLA-G,KLRC1,Receptor,Ligand,2.395
1469,Neural,Neural,ADIPOR2,ADIPOR1,Receptor,Ligand,2.685
1470,Neural,MSC,ADIPOR2,ADIPOR1,Receptor,Ligand,2.652
1471,Neural,Fibroblast,ADIPOR2,ADIPOR1,Receptor,Ligand,2.652
1472,Neural,Megakaryocyte,ADIPOR2,ADIPOR1,Receptor,Ligand,2.707
1473,Neural,Myeloid,ADIPOR2,ADIPOR1,Receptor,Ligand,2.821
1474,Neural,Neural,IGFLR1,IGFL2,Receptor,Ligand,2.235
1475,MSC,Neural,IGFLR1,IGFL2,Receptor,Ligand,2.235
1476,Fibroblast,Neural,IGFLR1,IGFL2,Receptor,Ligand,2.235
1477,Megakaryocyte,Neural,IGFLR1,IGFL2,Receptor,Ligand,2.235
1478,Myeloid,Neural,IGFLR1,IGFL2,Receptor,Ligand,2.235
1479,Neural,Myeloid,HLA-G,KLRD1,Receptor,Ligand,2.394
1480,MSC,Myeloid,HLA-G,KLRD1,Receptor,Ligand,2.394
1481,Fibroblast,Myeloid,HLA-G,KLRD1,Receptor,Ligand,2.394
1482,Megakaryocyte,Myeloid,HLA-G,KLRD1,Receptor,Ligand,2.394
1483,Myeloid,Myeloid,HLA-G,KLRD1,Receptor,Ligand,2.394
1484,MSC,Neural,MERTK,GAS6,Receptor,Ligand,2.57
1485,MSC,MSC,MERTK,GAS6,Receptor,Ligand,2.57
1486,MSC,Fibroblast,MERTK,GAS6,Receptor,Ligand,2.57
1487,MSC,Megakaryocyte,MERTK,GAS6,Receptor,Ligand,2.57
1488,MSC,Myeloid,MERTK,GAS6,Receptor,Ligand,2.57
1489,MSC,Neural,SDC4,MDK,Receptor,Ligand,2.654
1490,MSC,MSC,SDC4,MDK,Receptor,Ligand,2.815
1491,MSC,Fibroblast,SDC4,MDK,Receptor,Ligand,2.654
1492,MSC,Megakaryocyte,SDC4,MDK,Receptor,Ligand,2.654
1493,MSC,Myeloid,SDC4,MDK,Receptor,Ligand,2.654
1494,Megakaryocyte,Neural,SDC4,CCL5,Receptor,Ligand,3.701
1495,Megakaryocyte,MSC,SDC4,CCL5,Receptor,Ligand,3.862
1496,Megakaryocyte,Fibroblast,SDC4,CCL5,Receptor,Ligand,3.701
1497,Megakaryocyte,Megakaryocyte,SDC4,CCL5,Receptor,Ligand,3.701
1498,Megakaryocyte,Myeloid,SDC4,CCL5,Receptor,Ligand,3.701
1499,Neural,MSC,SDC4,ADAM12,Receptor,Ligand,2.305
1500,MSC,MSC,SDC4,ADAM12,Receptor,Ligand,2.305
1501,Fibroblast,MSC,SDC4,ADAM12,Receptor,Ligand,2.305
1502,Megakaryocyte,MSC,SDC4,ADAM12,Receptor,Ligand,2.305
1503,Myeloid,MSC,SDC4,ADAM12,Receptor,Ligand,2.305
1504,MSC,Neural,AXL,GAS6,Receptor,Ligand,2.495
1505,MSC,MSC,AXL,GAS6,Receptor,Ligand,2.495
1506,MSC,Fibroblast,AXL,GAS6,Receptor,Ligand,2.495
1507,MSC,Megakaryocyte,AXL,GAS6,Receptor,Ligand,2.495
1508,MSC,Myeloid,AXL,GAS6,Receptor,Ligand,2.495
1509,MSC,Neural,CXCR4,CXCL12,Receptor,Ligand,2.65
1510,MSC,MSC,CXCR4,CXCL12,Receptor,Ligand,2.62
1511,MSC,Fibroblast,CXCR4,CXCL12,Receptor,Ligand,2.794
1512,MSC,Megakaryocyte,CXCR4,CXCL12,Receptor,Ligand,2.845
1513,MSC,Myeloid,CXCR4,CXCL12,Receptor,Ligand,2.62
1514,Megakaryocyte,Neural,CXCR4,TGFB1,Receptor,Ligand,2.84
1515,Megakaryocyte,MSC,CXCR4,TGFB1,Receptor,Ligand,2.81
1516,Megakaryocyte,Fibroblast,CXCR4,TGFB1,Receptor,Ligand,2.984
1517,Megakaryocyte,Megakaryocyte,CXCR4,TGFB1,Receptor,Ligand,3.034
1518,Megakaryocyte,Myeloid,CXCR4,TGFB1,Receptor,Ligand,2.81
1519,Neural,MSC,TGFBR3,INHBA,Receptor,Ligand,2.454
1520,MSC,MSC,TGFBR3,INHBA,Receptor,Ligand,2.454
1521,Fibroblast,MSC,TGFBR3,INHBA,Receptor,Ligand,2.454
1522,Megakaryocyte,MSC,TGFBR3,INHBA,Receptor,Ligand,2.454
1523,Myeloid,MSC,TGFBR3,INHBA,Receptor,Ligand,2.454
1524,Neural,Fibroblast,ZP3,MERTK,Receptor,Ligand,2.479
1525,MSC,Fibroblast,ZP3,MERTK,Receptor,Ligand,2.479
1526,Fibroblast,Fibroblast,ZP3,MERTK,Receptor,Ligand,2.479
1527,Megakaryocyte,Fibroblast,ZP3,MERTK,Receptor,Ligand,2.479
1528,Myeloid,Fibroblast,ZP3,MERTK,Receptor,Ligand,2.479
1529,MSC,Neural,CD44,COL1A1,Receptor,Ligand,2.7260000000000004
1530,MSC,MSC,CD44,COL1A1,Receptor,Ligand,2.6
1531,MSC,Fibroblast,CD44,COL1A1,Receptor,Ligand,2.553
1532,MSC,Megakaryocyte,CD44,COL1A1,Receptor,Ligand,2.651
1533,MSC,Myeloid,CD44,COL1A1,Receptor,Ligand,2.662
1534,Megakaryocyte,Neural,CD247,B2M,Receptor,Ligand,2.68
1535,Megakaryocyte,MSC,CD247,B2M,Receptor,Ligand,2.68
1536,Megakaryocyte,Fibroblast,CD247,B2M,Receptor,Ligand,2.68
1537,Megakaryocyte,Megakaryocyte,CD247,B2M,Receptor,Ligand,2.68
1538,Megakaryocyte,Myeloid,CD247,B2M,Receptor,Ligand,2.68
1539,MSC,Neural,CD44,COL1A2,Receptor,Ligand,2.759
1540,MSC,MSC,CD44,COL1A2,Receptor,Ligand,2.633
1541,MSC,Fibroblast,CD44,COL1A2,Receptor,Ligand,2.5860000000000003
1542,MSC,Megakaryocyte,CD44,COL1A2,Receptor,Ligand,2.685
1543,MSC,Myeloid,CD44,COL1A2,Receptor,Ligand,2.695
1544,Megakaryocyte,Neural,TGFBR1,TGFB1,Receptor,Ligand,2.844
1545,Megakaryocyte,MSC,TGFBR1,TGFB1,Receptor,Ligand,2.844
1546,Megakaryocyte,Fibroblast,TGFBR1,TGFB1,Receptor,Ligand,2.844
1547,Megakaryocyte,Megakaryocyte,TGFBR1,TGFB1,Receptor,Ligand,2.844
1548,Megakaryocyte,Myeloid,TGFBR1,TGFB1,Receptor,Ligand,2.844
1549,Megakaryocyte,Neural,KLRC1,B2M,Receptor,Ligand,2.672
1550,Megakaryocyte,MSC,KLRC1,B2M,Receptor,Ligand,2.672
1551,Megakaryocyte,Fibroblast,KLRC1,B2M,Receptor,Ligand,2.672
1552,Megakaryocyte,Megakaryocyte,KLRC1,B2M,Receptor,Ligand,2.672
1553,Megakaryocyte,Myeloid,KLRC1,B2M,Receptor,Ligand,2.672
1554,Neural,MSC,NPR3,NPPC,Receptor,Ligand,2.325
1555,MSC,MSC,NPR3,NPPC,Receptor,Ligand,2.325
1556,Fibroblast,MSC,NPR3,NPPC,Receptor,Ligand,2.325
1557,Megakaryocyte,MSC,NPR3,NPPC,Receptor,Ligand,2.325
1558,Myeloid,MSC,NPR3,NPPC,Receptor,Ligand,2.325
1559,MSC,Neural,CD93,COL1A2,Receptor,Ligand,2.641
1560,MSC,MSC,CD93,COL1A2,Receptor,Ligand,2.805
1561,MSC,Fibroblast,CD93,COL1A2,Receptor,Ligand,2.641
1562,MSC,Megakaryocyte,CD93,COL1A2,Receptor,Ligand,2.809
1563,MSC,Myeloid,CD93,COL1A2,Receptor,Ligand,2.641
1564,MSC,Neural,CD93,COL1A1,Receptor,Ligand,2.608
1565,MSC,MSC,CD93,COL1A1,Receptor,Ligand,2.772
1566,MSC,Fibroblast,CD93,COL1A1,Receptor,Ligand,2.608
1567,MSC,Megakaryocyte,CD93,COL1A1,Receptor,Ligand,2.776
1568,MSC,Myeloid,CD93,COL1A1,Receptor,Ligand,2.608
1569,MSC,Neural,CD44,VCAN,Receptor,Ligand,2.8360000000000003
1570,MSC,MSC,CD44,VCAN,Receptor,Ligand,2.71
1571,MSC,Fibroblast,CD44,VCAN,Receptor,Ligand,2.6630000000000003
1572,MSC,Megakaryocyte,CD44,VCAN,Receptor,Ligand,2.761
1573,MSC,Myeloid,CD44,VCAN,Receptor,Ligand,2.772
1574,Megakaryocyte,Neural,CD109,TGFB1,Receptor,Ligand,2.882
1575,Megakaryocyte,MSC,CD109,TGFB1,Receptor,Ligand,2.882
1576,Megakaryocyte,Fibroblast,CD109,TGFB1,Receptor,Ligand,2.882
1577,Megakaryocyte,Megakaryocyte,CD109,TGFB1,Receptor,Ligand,2.882
1578,Megakaryocyte,Myeloid,CD109,TGFB1,Receptor,Ligand,2.882
1579,Megakaryocyte,Neural,CD3G,B2M,Receptor,Ligand,2.6710000000000003
1580,Megakaryocyte,MSC,CD3G,B2M,Receptor,Ligand,2.6710000000000003
1581,Megakaryocyte,Fibroblast,CD3G,B2M,Receptor,Ligand,2.6710000000000003
1582,Megakaryocyte,Megakaryocyte,CD3G,B2M,Receptor,Ligand,2.6710000000000003
1583,Megakaryocyte,Myeloid,CD3G,B2M,Receptor,Ligand,2.6710000000000003
1584,MSC,Neural,CD44,FN1,Receptor,Ligand,2.492
1585,MSC,MSC,CD44,FN1,Receptor,Ligand,2.366
1586,MSC,Fibroblast,CD44,FN1,Receptor,Ligand,2.32
1587,MSC,Megakaryocyte,CD44,FN1,Receptor,Ligand,2.418
1588,MSC,Myeloid,CD44,FN1,Receptor,Ligand,2.428
1589,MSC,Neural,ITGB7,VCAM1,Receptor,Ligand,2.631
1590,MSC,MSC,ITGB7,VCAM1,Receptor,Ligand,2.631
1591,MSC,Fibroblast,ITGB7,VCAM1,Receptor,Ligand,2.631
1592,MSC,Megakaryocyte,ITGB7,VCAM1,Receptor,Ligand,2.631
1593,MSC,Myeloid,ITGB7,VCAM1,Receptor,Ligand,2.631
1594,Neural,MSC,SDC4,FGF2,Receptor,Ligand,2.35
1595,MSC,MSC,SDC4,FGF2,Receptor,Ligand,2.35
1596,Fibroblast,MSC,SDC4,FGF2,Receptor,Ligand,2.35
1597,Megakaryocyte,MSC,SDC4,FGF2,Receptor,Ligand,2.35
1598,Myeloid,MSC,SDC4,FGF2,Receptor,Ligand,2.35
1599,Neural,Neural,ITGB7,CDH1,Receptor,Ligand,2.253
1600,Neural,MSC,ITGB7,CDH1,Receptor,Ligand,2.253
1601,Neural,Fibroblast,ITGB7,CDH1,Receptor,Ligand,2.253
1602,Neural,Megakaryocyte,ITGB7,CDH1,Receptor,Ligand,2.253
1603,Neural,Myeloid,ITGB7,CDH1,Receptor,Ligand,2.253
1604,Neural,Neural,MET,DCUN1D1,Receptor,Ligand,2.498
1605,Neural,MSC,MET,DCUN1D1,Receptor,Ligand,2.498
1606,Neural,Fibroblast,MET,DCUN1D1,Receptor,Ligand,2.498
1607,Neural,Megakaryocyte,MET,DCUN1D1,Receptor,Ligand,2.498
1608,Neural,Myeloid,MET,DCUN1D1,Receptor,Ligand,2.498
1609,Neural,Megakaryocyte,SEMA4D,CD72,Receptor,Ligand,2.527
1610,MSC,Megakaryocyte,SEMA4D,CD72,Receptor,Ligand,2.527
1611,Fibroblast,Megakaryocyte,SEMA4D,CD72,Receptor,Ligand,2.527
1612,Megakaryocyte,Megakaryocyte,SEMA4D,CD72,Receptor,Ligand,2.527
1613,Myeloid,Megakaryocyte,SEMA4D,CD72,Receptor,Ligand,2.527
1614,Megakaryocyte,Neural,PLXNB2,SEMA4D,Receptor,Ligand,2.488
1615,Megakaryocyte,MSC,PLXNB2,SEMA4D,Receptor,Ligand,2.631
1616,Megakaryocyte,Fibroblast,PLXNB2,SEMA4D,Receptor,Ligand,2.488
1617,Megakaryocyte,Megakaryocyte,PLXNB2,SEMA4D,Receptor,Ligand,2.552
1618,Megakaryocyte,Myeloid,PLXNB2,SEMA4D,Receptor,Ligand,2.488
1619,Megakaryocyte,Neural,MET,SEMA4D,Receptor,Ligand,2.517
1620,Megakaryocyte,MSC,MET,SEMA4D,Receptor,Ligand,2.517
1621,Megakaryocyte,Fibroblast,MET,SEMA4D,Receptor,Ligand,2.517
1622,Megakaryocyte,Megakaryocyte,MET,SEMA4D,Receptor,Ligand,2.517
1623,Megakaryocyte,Myeloid,MET,SEMA4D,Receptor,Ligand,2.517
1624,MSC,Neural,SDC1,THBS1,Receptor,Ligand,2.652
1625,MSC,MSC,SDC1,THBS1,Receptor,Ligand,2.652
1626,MSC,Fibroblast,SDC1,THBS1,Receptor,Ligand,2.652
1627,MSC,Megakaryocyte,SDC1,THBS1,Receptor,Ligand,2.652
1628,MSC,Myeloid,SDC1,THBS1,Receptor,Ligand,2.652
1629,MSC,Neural,SDC1,LPL,Receptor,Ligand,2.349
1630,MSC,MSC,SDC1,LPL,Receptor,Ligand,2.349
1631,MSC,Fibroblast,SDC1,LPL,Receptor,Ligand,2.349
1632,MSC,Megakaryocyte,SDC1,LPL,Receptor,Ligand,2.349
1633,MSC,Myeloid,SDC1,LPL,Receptor,Ligand,2.349
1634,Megakaryocyte,Neural,SDC1,CCL5,Receptor,Ligand,3.714
1635,Megakaryocyte,MSC,SDC1,CCL5,Receptor,Ligand,3.714
1636,Megakaryocyte,Fibroblast,SDC1,CCL5,Receptor,Ligand,3.714
1637,Megakaryocyte,Megakaryocyte,SDC1,CCL5,Receptor,Ligand,3.714
1638,Megakaryocyte,Myeloid,SDC1,CCL5,Receptor,Ligand,3.714
1639,MSC,Neural,ITGB7,FN1,Receptor,Ligand,2.36
1640,MSC,MSC,ITGB7,FN1,Receptor,Ligand,2.36
1641,MSC,Fibroblast,ITGB7,FN1,Receptor,Ligand,2.36
1642,MSC,Megakaryocyte,ITGB7,FN1,Receptor,Ligand,2.36
1643,MSC,Myeloid,ITGB7,FN1,Receptor,Ligand,2.36
1644,Neural,Neural,SDC1,CXCL8,Receptor,Ligand,2.224
1645,Neural,MSC,SDC1,CXCL8,Receptor,Ligand,2.224
1646,Neural,Fibroblast,SDC1,CXCL8,Receptor,Ligand,2.224
1647,Neural,Megakaryocyte,SDC1,CXCL8,Receptor,Ligand,2.224
1648,Neural,Myeloid,SDC1,CXCL8,Receptor,Ligand,2.224
1649,Megakaryocyte,Neural,CD3D,B2M,Receptor,Ligand,2.64
1650,Megakaryocyte,MSC,CD3D,B2M,Receptor,Ligand,2.64
1651,Megakaryocyte,Fibroblast,CD3D,B2M,Receptor,Ligand,2.64
1652,Megakaryocyte,Megakaryocyte,CD3D,B2M,Receptor,Ligand,2.64
1653,Megakaryocyte,Myeloid,CD3D,B2M,Receptor,Ligand,2.64
1654,Myeloid,Neural,CD4,SLPI,Receptor,Ligand,2.922
1655,MSC,MSC,CD4,SLPI,Receptor,Ligand,2.613
1656,Myeloid,MSC,CD4,SLPI,Receptor,Ligand,3.165
1657,Myeloid,Fibroblast,CD4,SLPI,Receptor,Ligand,2.922
1658,Myeloid,Megakaryocyte,CD4,SLPI,Receptor,Ligand,2.922
1659,Myeloid,Myeloid,CD4,SLPI,Receptor,Ligand,2.922
1660,Megakaryocyte,MSC,LRP1,LTF,Receptor,Ligand,2.389
1661,Myeloid,Neural,LRP1,LTF,Receptor,Ligand,3.258
1662,Myeloid,MSC,LRP1,LTF,Receptor,Ligand,3.588
1663,Myeloid,Fibroblast,LRP1,LTF,Receptor,Ligand,3.258
1664,Myeloid,Megakaryocyte,LRP1,LTF,Receptor,Ligand,3.258
1665,Myeloid,Myeloid,LRP1,LTF,Receptor,Ligand,3.258
1666,Megakaryocyte,Neural,CXCR4,ZG16B,Receptor,Ligand,2.442
1667,Megakaryocyte,MSC,CXCR4,ZG16B,Receptor,Ligand,2.412
1668,Megakaryocyte,Fibroblast,CXCR4,ZG16B,Receptor,Ligand,2.5860000000000003
1669,Myeloid,Fibroblast,CXCR4,ZG16B,Receptor,Ligand,2.53
1670,Megakaryocyte,Megakaryocyte,CXCR4,ZG16B,Receptor,Ligand,2.637
1671,Myeloid,Megakaryocyte,CXCR4,ZG16B,Receptor,Ligand,2.58
1672,MSC,Neural,LRP1,THBS1,Receptor,Ligand,2.5860000000000003
1673,MSC,MSC,LRP1,THBS1,Receptor,Ligand,2.915
1674,MSC,Fibroblast,LRP1,THBS1,Receptor,Ligand,2.5860000000000003
1675,MSC,Megakaryocyte,LRP1,THBS1,Receptor,Ligand,2.5860000000000003
1676,MSC,Myeloid,LRP1,THBS1,Receptor,Ligand,2.5860000000000003
1677,Megakaryocyte,MSC,LRP1,THBS1,Receptor,Ligand,2.546
1678,Neural,Megakaryocyte,F2R,SLC3A2,Receptor,Ligand,2.6910000000000003
1679,MSC,Megakaryocyte,F2R,SLC3A2,Receptor,Ligand,2.76
1680,Fibroblast,Fibroblast,F2R,SLC3A2,Receptor,Ligand,2.546
1681,Fibroblast,Megakaryocyte,F2R,SLC3A2,Receptor,Ligand,2.982
1682,Megakaryocyte,Megakaryocyte,F2R,SLC3A2,Receptor,Ligand,2.753
1683,Myeloid,Megakaryocyte,F2R,SLC3A2,Receptor,Ligand,2.827
1684,Neural,MSC,LRP1,APOE,Receptor,Ligand,2.286
1685,MSC,Neural,LRP1,APOE,Receptor,Ligand,2.599
1686,MSC,MSC,LRP1,APOE,Receptor,Ligand,2.929
1687,MSC,Fibroblast,LRP1,APOE,Receptor,Ligand,2.599
1688,MSC,Megakaryocyte,LRP1,APOE,Receptor,Ligand,2.599
1689,MSC,Myeloid,LRP1,APOE,Receptor,Ligand,2.599
1690,Neural,MSC,LRP1,HSP90B1,Receptor,Ligand,2.312
1691,MSC,Neural,LRP1,HSP90B1,Receptor,Ligand,2.236
1692,MSC,MSC,LRP1,HSP90B1,Receptor,Ligand,2.5660000000000003
1693,Fibroblast,MSC,LRP1,HSP90B1,Receptor,Ligand,2.439
1694,Megakaryocyte,MSC,LRP1,HSP90B1,Receptor,Ligand,2.405
1695,Myeloid,MSC,LRP1,HSP90B1,Receptor,Ligand,2.3040000000000003
1696,Neural,MSC,LRP1,LPL,Receptor,Ligand,2.374
1697,MSC,Neural,LRP1,LPL,Receptor,Ligand,2.282
1698,MSC,MSC,LRP1,LPL,Receptor,Ligand,2.612
1699,Fibroblast,MSC,LRP1,LPL,Receptor,Ligand,2.374
1700,Megakaryocyte,MSC,LRP1,LPL,Receptor,Ligand,2.374
1701,Myeloid,MSC,LRP1,LPL,Receptor,Ligand,2.374
1702,Fibroblast,MSC,NOTCH2,MFNG,Receptor,Ligand,2.537
1703,Megakaryocyte,Neural,NOTCH2,MFNG,Receptor,Ligand,2.716
1704,Megakaryocyte,MSC,NOTCH2,MFNG,Receptor,Ligand,2.9560000000000004
1705,Megakaryocyte,Fibroblast,NOTCH2,MFNG,Receptor,Ligand,2.716
1706,Megakaryocyte,Megakaryocyte,NOTCH2,MFNG,Receptor,Ligand,2.716
1707,Megakaryocyte,Myeloid,NOTCH2,MFNG,Receptor,Ligand,2.716
1708,Neural,MSC,DDR2,COL3A1,Receptor,Ligand,2.381
1709,MSC,Neural,DDR2,COL3A1,Receptor,Ligand,2.708
1710,MSC,MSC,DDR2,COL3A1,Receptor,Ligand,3.035
1711,MSC,Fibroblast,DDR2,COL3A1,Receptor,Ligand,2.708
1712,MSC,Megakaryocyte,DDR2,COL3A1,Receptor,Ligand,2.708
1713,MSC,Myeloid,DDR2,COL3A1,Receptor,Ligand,2.708
1714,Neural,MSC,ITGAV,FN1,Receptor,Ligand,2.483
1715,MSC,Neural,ITGAV,FN1,Receptor,Ligand,2.361
